"Project","MethodIndex","Method","Count","Tests"
"junit4","1","org.junit.runner.Description.methodAndClassNamePatternGroupOrDefault(int,String)","64","junit.tests.framework.ComparisonCompactorTest.testNoContextStartAndEndSame [],org.junit.tests.assertion.AssertionTest.sameWithMessage [],org.junit.tests.experimental.results.ResultMatchersTest.hasFailureContaining_givenResultWithNoFailures [],org.junit.tests.manipulation.OrderWithTest$TestClassRunnerIsOrderableWithSuiteMethod.orderingForwardWorksOnTestClassRunner [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testUseGlobalCache [],org.junit.tests.junit3compatibility.JUnit4TestAdapterTest.testJUnit4SuiteThatContainsJUnit3SuiteClass [],org.junit.tests.manipulation.SortableTest$TestClassRunnerIsSortable.sortingForwardWorksOnTestClassRunner [],org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.getDataPointsFromArrayMethod [],org.junit.tests.experimental.theories.runner.WithExtendedParameterSources.shouldFilterOutNullSingleDataPoints [],org.junit.tests.experimental.AssumptionTest.assumeThatPassesOnStrings [],junit.tests.extensions.ActiveTestTest.testActiveTest [],org.junit.tests.running.methods.AnnotationTest.testErrorInBeforeClass [],org.junit.tests.running.classes.ParameterizedTestTest.beforeParamAndAfterParamAreRun [],org.junit.tests.assertion.AssertionTest.twoDimensionalArraysDifferentInnerLengthNotEqual [],junit.tests.framework.SuiteTest.testNotExistingTestCase [],org.junit.tests.experimental.theories.runner.WithAutoGeneratedDataPoints.shouldAutomaticallyGenerateBooleanDataPoints [],org.junit.runners.model.TestClassTest.complainIfMultipleConstructors [],org.junit.tests.assertion.AssertionTest.arraysDifferAtElement0withMessage [],org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsArrayShouldBeRecognized [],org.junit.tests.assertion.AssertionTest.objectsWithDifferentReferencesAreNotEqual [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testBeforeAndAfterClass [],org.junit.tests.running.methods.AnnotationTest.testOneTimeTeardown [],org.junit.rules.RuleMemberValidatorTest.methodRejectNonStaticClassRule [],junit.tests.framework.AssertTest.testAssertTrue [],junit.tests.framework.TestCaseTest.testWasRun [],org.junit.tests.assertion.AssertionTest.assertThrowsUsesCanonicalNameWhenRequiredExceptionNotThrown [],org.junit.rules.StopwatchTest.succeeded [],org.junit.AssumptionViolatedExceptionTest.assumptionViolatedExceptionWithMatcherDescribesItself [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.canRunTheories [],org.junit.tests.running.classes.ParameterizedTestTest.exceptionWhenPrivateConstructor [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithPathsContainingForwardSlashCreatesFullPath [],org.junit.runners.model.TestClassTest.fieldsOnSubclassesShadowSuperclasses [],org.junit.runner.notification.RunNotifierTest.wrapIfNotThreadSafeShouldNotWrapThreadSafeListeners [],org.junit.tests.manipulation.OrderableTest$TestClassRunnerIsOrderable.orderingBackwardWorksOnSuite [],org.junit.tests.manipulation.SingleMethodTest.oneTimeSetup [],org.junit.rules.TempFolderRuleTest.incorrectUsageWithoutApplyingTheRuleShouldNotPolluteTheCurrentWorkingDirectory [],org.junit.rules.TestRuleTest.multipleRulesAreRun [],org.junit.tests.junit3compatibility.SuiteMethodTest.suiteIsUsedWithJUnit4Classes [],org.junit.tests.assertion.AssertionTest.floatsNotEqual [],org.junit.tests.assertion.AssertionTest.nullMessageDisappearsWithAssertEquals [],org.junit.runners.model.TestClassTest.hasHashCodeWithoutJavaClass [],org.junit.tests.experimental.results.PrintableResultTest.includeMultipleFailures [],org.junit.tests.experimental.theories.runner.SuccessfulWithDataPointFields$OneTestTwoAnnotations.stringsAreOK [],org.junit.tests.running.methods.TimeoutTest.stalledThreadAppearsInStackTrace [],org.junit.tests.experimental.max.DescriptionTest.parseClassAndMethodWithAnnotations [],org.junit.tests.manipulation.SortableTest$TestClassRunnerIsSortable.sortingForwardWorksOnSuite [],org.junit.samples.money.MoneyTest.testSimpleBagAdd [],org.junit.tests.experimental.theories.internal.AllMembersSupplierTest.dataPointsArrayMethodMayContainNullValue [],junit.tests.framework.SuiteTest.testShadowedTests [],org.junit.runners.model.TestClassTest.hasSameHashCodeAsTestClassThatWrapsSameJavaClass [],org.junit.internal.runners.statements.ExpectExceptionTest.whenExpectingAssumptionViolatedExceptionStatementsThrowingItShouldPass [],org.junit.tests.description.AnnotatedDescriptionTest.annotationsExistOnDescriptionsOfClasses [],org.junit.rules.DisableOnDebugTest.givenPreJava5DebugArgumentsInReverseIsDebuggingShouldReturnTrue [],junit.tests.runner.ResultTest.testRunFailureResultCanBeSerialised [],org.junit.tests.assertion.AssertionTest.fails [],org.junit.tests.running.classes.ParameterizedTestTest.beforeParamAndAfterParamValidationNumberOfParameters [],org.junit.rules.ExternalResourceRuleTest.externalResourceGeneratesCorrectSequence [],junit.tests.framework.SuiteTest.testNoTestCases [],org.junit.rules.RuleChainTest.aroundShouldNotAllowNullRules [],org.junit.rules.RuleMemberValidatorTest.rejectArbitraryObjectWithRuleAnnotation [],org.junit.tests.assertion.MultipleFailureExceptionTest.assertEmptyDoesNotThrowForEmptyList [],org.junit.experimental.categories.CategoryTest.oneRunnableOthersAvoided [],org.junit.rules.TestRuleTest.testRuleOrderingWithMethodRule [],junit.tests.framework.FloatAssertTest.testAssertEqualsNaNFails []"
"junit4","2","org.junit.runners.model.FrameworkMethod.getAnnotations()","61","org.junit.rules.DisableOnDebugTest.whenRunWithPostJava5DebugArgumentsTestShouldFail [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testExceptionInBefore [],org.junit.tests.assertion.AssertionTest.multiDimensionalArraysDifferentLengthNoMessage [],org.junit.runners.model.FrameworkFieldTest.cannotBeCreatedWithoutUnderlyingField [],org.junit.tests.manipulation.OrderWithTest$TestClassRunnerIsOrderableWithSuiteMethod.orderingBackwardWorksOnTestClassRunner [],org.junit.rules.TestWatcherTest$CallbackArguments.failed [],org.junit.rules.MethodRulesTest.onFailure [],org.junit.tests.running.classes.ParameterizedTestTest.validateClassCatchesNoParameters [],org.junit.runner.FilterFactoriesTest.shouldCreateFilterWithArguments [],org.junit.tests.running.methods.AnnotationTest.testErrorInBeforeClass [],org.junit.internal.StackTracesTest.getTrimmedStackForJUnit3TestFailingInTestMethod [],org.junit.samples.money.MoneyTest.testSimplify [],org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldIgnoreMultipleDataPointMethodExceptionsOnRequest [],org.junit.rules.BlockJUnit4ClassRunnerOverrideTest.overrideTestRulesMethod [],org.junit.tests.running.classes.ParentRunnerTest.assumptionViolatedAtParentLevel [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithGivenFolderThrowsIOExceptionIfFileExists [],org.junit.runners.model.TestClassTest.dontMarkNonInnerClassAsInnerClass [],org.junit.tests.assertion.AssertionTest.notSame [],org.junit.tests.running.classes.ParameterizedTestTest.multipleParametersBeforeParamAndAfterParamAreRun [],org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnOnlyTheNamedDataPoints [],org.junit.internal.runners.ErrorReportingRunnerTest.givenInvalidTestClassErrorAsCause [],org.junit.tests.experimental.AssumptionTest.failedAssumptionsCanBeDetectedByListeners [],org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnOnlyTheNamedFieldDataPoints [],org.junit.rules.TestRuleTest.methodIgnoreNonRules [],org.junit.tests.experimental.theories.runner.WithOnlyTestAnnotations.testErrorWhenTestHasParametersDespiteTheories [],org.junit.tests.junit3compatibility.SuiteMethodTest.makeSureSuiteNotUsedWithJUnit4Classes2 [],org.junit.tests.manipulation.OrderableTest$TestOrderableClassRunnerIsSortable.orderingorwardWorksOnTestClassRunner [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithPathsContainingFileSeparatorCreatesFullPath [],org.junit.tests.experimental.max.MaxStarterTest.testsAreOnlyIncludedOnceWhenExpandingForSorting [],org.junit.tests.manipulation.OrderableTest$TestClassRunnerIsOrderable.orderingBackwardWorksOnSuite [],org.junit.tests.experimental.theories.runner.WithParameterSupplier.shouldPickUpDataPointsFromParameterSupplier [],org.junit.tests.running.methods.AnnotationTest.testAnnotatedMethodWithFutureProofExplicitRunner [],org.junit.runner.FilterFactoriesTest.shouldCreateFilterWithNoArguments [],org.junit.runners.model.TestClassTest.isEqualToTestClassThatWrapsNoJavaClassToo [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.theoryAnnotationsAreRetained [],org.junit.runner.JUnitCommandLineParseResultTest.shouldStopParsingOptionsUponDoubleHyphenArg [],org.junit.tests.running.methods.ExpectedTest.expected [],org.junit.internal.StackTracesTest.getTrimmedStackWithSuppressedExceptions [],org.junit.tests.listening.RunnerTest.newTestCount [],org.junit.samples.ListTest.testCopy [],org.junit.runners.RuleContainerTest.testRuleAroundMethodRule [],org.junit.runner.notification.RunNotifierTest.notifiesSecondListenerIfFirstThrowsException [],org.junit.tests.running.methods.TimeoutTest.stalledThreadAppearsInStackTrace [],org.junit.rules.TestRuleTest.methodOnlyApplyOnceEvenIfImplementsBothInterfaces [],org.junit.tests.running.core.CommandLineTest.runTwoClassesAsArray [],org.junit.tests.deprecated.JUnit4ClassRunnerTest.runWithOldJUnit4ClassRunner [],org.junit.runner.JUnitCoreTest.shouldAddFailuresToResult [],org.junit.tests.running.methods.TestMethodTest.overloaded [],org.junit.tests.experimental.theories.runner.FailingDataPointMethods.shouldFailFromExceptionsInDataPointArrayMethods [],org.junit.internal.MethodSorterTest.testMethodsNullSorterSelf [],org.junit.tests.experimental.max.MaxStarterTest.preferRecentlyFailed [],org.junit.experimental.categories.CategoryFilterFactoryTest.shouldCreateFilter [],org.junit.rules.TestRuleTest.testCallMethodOnlyOnceRule [],org.junit.rules.RuleMemberValidatorTest.acceptNonStaticTestRule [],org.junit.internal.runners.ErrorReportingRunnerTest.cannotCreateWithNullClass2 [],org.junit.tests.running.classes.SuiteTest.ensureSuitesWorkWithForwardCompatibility [],org.junit.rules.ClassRulesTest.classRuleOrdering [],org.junit.experimental.categories.MultiCategoryTest.inheritanceAllIncluded [],org.junit.rules.TimeoutRuleTest.nullTimeUnit [],org.junit.tests.running.methods.TestMethodTest.dontValidateShadowedMethods []"
"junit4","3","org.junit.runners.ParentRunner.shouldRun(Filter,T)","28","org.junit.rules.DisableOnDebugTest.whenRunWithPostJava5DebugArgumentsTestShouldFail [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testToStringSuite [],org.junit.tests.running.methods.TimeoutTest.successWithTimeout [],org.junit.tests.running.classes.ParameterizedTestTest.plansNamedCorrectly [],org.junit.experimental.categories.CategoryTest.categoryFilterLeavesOnlyMatchingMethods_usingConstructor [],org.junit.rules.BlockJUnit4ClassRunnerOverrideTest.overrideRulesMethod [],org.junit.runner.FilterOptionIntegrationTest.shouldExcludeSomeTests [],org.junit.tests.manipulation.OrderableTest$TestClassRunnerIsOrderable.orderingForwardWorksOnSuite [],org.junit.runner.FilterFactoriesTest.shouldCreateFilterWithArguments [],org.junit.tests.assertion.AssertionTest.oneDimensionalFloatArraysAreNotEqual [],junit.tests.framework.SuiteTest.testNotVoidTestCase [],org.junit.runner.notification.SynchronizedRunListenerTest.namedListenerCorrectlyImplementsEqualsAndHashCode [],org.junit.samples.money.MoneyTest.testBagSubtract [],org.junit.tests.assertion.AssertionTest.assertNotEqualsIgnoresFloatDeltaOnNaN [],org.junit.rules.NameRulesTest$TestNames.testA [],org.junit.tests.running.classes.EnclosedTest.enclosedRunnerIsNamedForEnclosingClass [],org.junit.rules.TemporaryFolderUsageTest.newFileWithGivenFilenameThrowsIOExceptionIfFileExists [],org.junit.tests.experimental.AssumptionTest.failedAssumptionsWithMessage [],org.junit.tests.experimental.max.DescriptionTest.createSuiteDescription_whenNull [],org.junit.tests.running.methods.TestMethodTest.onlyIgnoredMethodsIsStillFineTestClass [],org.junit.tests.assertion.AssertionTest.stringsNotEqual [],org.junit.tests.experimental.AssumptionTest.assumeNotNullThrowsExceptionForNullArray [],org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnParameterizedTheoryParm [],org.junit.tests.experimental.theories.runner.UnsuccessfulWithDataPointFields.nullsUsedUnlessProhibited [],org.junit.AssumptionViolatedExceptionTest.canSetCauseWithInstanceCreatedWithObjectAndMatcher [],org.junit.samples.money.MoneyTest.testNormalize2 [],org.junit.tests.assertion.AssertionTest.assertThrowsWrapsAndPropagatesUnexpectedExceptions [],org.junit.tests.running.classes.ParameterizedTestTest.meaningfulFailureWhenParametersNotPublic []"
"junit4","4","org.junit.runner.notification.RunNotifier.wrapIfNotThreadSafe(RunListener)","21","org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnOnlyTheNamedMethodDataPoints [],junit.tests.framework.ComparisonCompactorTest.testComparisonErrorEndSameCompleteContext [],org.junit.tests.running.core.JUnitCoreReturnsCorrectExitCodeTest.failureCausesExitCodeOf1 [],org.junit.tests.running.classes.ParameterizedTestTest.usesParametersRunnerFactoryThatWasSpecifiedByAnnotation [],org.junit.tests.experimental.max.JUnit38SortingTest.preferRecentlyFailed38Test [],org.junit.tests.running.methods.AnnotationTest.testSetupFailure [],org.junit.tests.running.classes.ParentRunnerFilteringTest.testRunSuiteFiltering [],junit.tests.runner.ResultTest.testRunSuccessResultCanBeSerialised [],org.junit.validator.AnnotationValidatorFactoryTest.createAnnotationValidator [],org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnNothingIfTheNamedDataPointsAreMissing [],junit.tests.framework.AssertTest.testAssertNotNull [],org.junit.rules.RuleMemberValidatorTest.acceptMethodNonStaticTestRule [],org.junit.runner.FilterFactoriesTest.shouldCreateFilter [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testToString [],org.junit.tests.running.core.CommandLineTest.runTwoClassesAsArray [],org.junit.rules.VerifierRuleTest.verifierRunsAfterTest [],org.junit.rules.ClassRulesTest.classRuleOrdering [],org.junit.AssumptionViolatedExceptionTest.canSetCauseWithInstanceCreatedWithAssumptionObjectAndMatcher [],org.junit.tests.experimental.theories.PotentialAssignmentTest.shouldUseQuotedValueInDescription [],org.junit.tests.listening.TestListenerTest.reportsFailureOfListener [],org.junit.tests.junit3compatibility.ForwardCompatibilityTest.testInvalidMethod []"
"junit4","5","org.junit.runner.Computer.getSuite(RunnerBuilder,Class<?>[])","20","junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithExpectedNullContext [],org.junit.rules.TemporaryFolderUsageTest.deleteShouldDoNothingIfRootFolderWasNotInitialized [],junit.tests.framework.FloatAssertTest.testAssertNaNEqualsNaN [],org.junit.tests.running.classes.ParameterizedTestTest.runsForEverySingleArgumentOfArray [],org.junit.tests.assertion.AssertionTest.nullMessageDisappearsWithAssertEquals [],org.junit.samples.money.MoneyTest.testMoneyBagEquals [],org.junit.runner.notification.RunNotifierTest.addFirstAndRemoveWithNonThreadSafeListener [],org.junit.tests.assertion.AssertionTest.nullMessage [],org.junit.rules.ExternalResourceRuleTest.externalResourceGeneratesCorrectSequence [],org.junit.samples.money.MoneyTest.testBagNegate [],org.junit.tests.assertion.AssertionTest.multiDimensionalArraysAreNotEqualNoMessage [],org.junit.runners.model.FrameworkMethodTest.cannotBeCreatedWithoutUnderlyingField [],org.junit.rules.RuleMemberValidatorTest.acceptMethodNonStaticTestRule [],org.junit.tests.description.AnnotatedDescriptionTest.characterizeCreatingMyOwnAnnotation [],org.junit.tests.running.classes.ParameterizedTestTest.usesIndexAsTestName [],org.junit.rules.TemporaryFolderUsageTest.newFolderWithPathContainingForwardSlashCreatesDirectories [],org.junit.experimental.categories.JavadocTest.slowTests [],org.junit.tests.running.classes.SuiteTest.forwardCompatibilityWorksWithTestCount [],org.junit.tests.assertion.AssertionTest.assertNotEqualsIncludesCorrectMessage [],org.junit.rules.TemporaryFolderUsageTest.newRandomFileIsCreatedUnderRootFolder []"
"junit4","6","org.junit.internal.builders.IgnoredBuilder.runnerForClass(Class<?>)","12","junit.tests.framework.ComparisonCompactorTest.testComparisonErrorWithExpectedNullContext [],junit.tests.framework.SuiteTest.testNotPublicTestCase [],org.junit.AssumptionViolatedExceptionTest.simpleAssumptionViolatedExceptionDescribesItself [],junit.tests.framework.ComparisonCompactorTest.testComparisonErrorOverlappingMatches2Context [],org.junit.experimental.categories.CategoryTest.emptyCategoriesSuite [],org.junit.tests.listening.TextListenerTest.testError [],org.junit.tests.junit3compatibility.JUnit38ClassRunnerTest.canUnadaptAnAdapter [],org.junit.tests.experimental.theories.internal.ParameterizedAssertionErrorTest.equalParameterizedAssertionErrorsHaveSameToString [],org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration [],org.junit.AssumptionViolatedExceptionTest.canSetCauseWithInstanceCreatedWithAssumptionObjectAndMatcher [],junit.tests.framework.FloatAssertTest.testAssertPosInfinityNotEqualsNegInfinity [],junit.tests.framework.FloatAssertTest.testAssertEqualsNaNFails []"
"junit4","7","org.junit.runner.notification.SynchronizedRunListener.testStarted(Description)","7","org.junit.rules.TestRuleTest.methodRuleIsIntroducedAndEvaluated [],org.junit.tests.experimental.theories.internal.SpecificDataPointsSupplierTest.shouldReturnOnlyTheNamedSingleMethodDataPoints [],org.junit.tests.running.methods.TimeoutTest.testZeroTimeoutIsIgnored [],org.junit.tests.assertion.AssertionTest.fails [],org.junit.experimental.categories.CategoryTest.allIncludedSuiteCategoriesMustBeMatched [],org.junit.rules.TemporaryFolderUsageTest.newRandomFileIsCreatedUnderRootFolder [],junit.tests.framework.ComparisonCompactorTest.testBug609972 []"
"junit4","8","org.junit.internal.builders.JUnit4Builder.runnerForClass(Class<?>)","6","org.junit.tests.assertion.AssertionTest.arraysEqual [],org.junit.runner.JUnitCommandLineParseResultTest.shouldStopParsingOptionsUponNonOption [],org.junit.internal.StackTracesTest.getTrimmedStackForJUnit4TestFailingInTestRule [],org.junit.tests.assertion.AssertionTest.nullNullmessage [],org.junit.tests.manipulation.SingleMethodTest.parameterizedBeforeClass [],org.junit.tests.experimental.theories.runner.WithUnresolvedGenericTypeVariablesOnTheoryParms.whereTypeVariableIsOnTheTheory []"
"junit4","9","org.junit.runners.model.FrameworkField.getAnnotations()","5","org.junit.runners.model.TestClassTest.isNotEqualToNull [],org.junit.rules.MethodRulesTest.succeeded [],org.junit.rules.TempFolderRuleTest.nameClashesResultInTestFailures [],org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration [],org.junit.runner.JUnitCommandLineParseResultTest.shouldCreateFailureUponUnknownTestClass []"
"junit4","10","org.junit.internal.runners.rules.RuleMemberValidator.classRuleValidatorBuilder()","5","org.junit.tests.assertion.AssertionTest.objectsAreSame [],junit.tests.framework.DoublePrecisionAssertTest.testAssertPosInfinityNotEqualsNegInfinity [],junit.tests.framework.FloatAssertTest.testAssertNaNEqualsNaN [],org.junit.tests.experimental.max.MaxStarterTest.testCountsStandUpToFiltration [],org.junit.tests.experimental.results.PrintableResultTest.includeMultipleFailures []"
